num_oferta,centretreball,descripcio,cicles,oee
024/22,1255,Premsa 125 TN AUTOMATICA,60.0,40.25
024/22,9510,Desengreix Vaioc,,100.0
024/22,9000,Segon Operari,0.0,100.0
